證券代碼,簡稱,年月,市值(百萬元),收盤價(元)_年,本益比,股價淨值比,股價營收比,M淨值報酬率─稅後,資產報酬率ROA,營業利益率OPM,利潤邊際NPM,負債/淨值比,M流動比率,M速動比率,M存貨週轉率(次),M應收帳款週轉次,M營業利益成長率,M稅後淨利成長率,Return,ReturnMean_year_Label
20102330,台積電,201012,1839615,50.42,2.275270758,2.275270758,3.114268067,30.11,35.85,37.94,0.386809164,24.23,212.29,182.38,8.62,10.71,73.09,81.39,11.2453,1
2317,鴻海,201012,1135196,60.41,1.214271357,1.214271357,0.194707665,15.28,9.69,2.87,0.026652723,168.88,132.62,90.24,12.5,8.36,3.18,-1.19,-21.5342,-1
6505,台塑化,201012,942117,70.8,2.761310452,2.761310452,0.900534215,17.16,15.61,5.22,0.054817811,85.03,191.65,103.72,9.24,11.21,-14.79,4.42,-1.3834,1
2498,宏達電,201012,735887,717.19,7.75508218,7.75508218,2.078450125,56.29,25.78,15.83,0.13901756,154.81,145.8,119.1,12.01,6.28,79.23,74.73,-39.6738,-1
2412,中華電,201012,718533,55.78,1.186808511,1.186808511,2.137983902,12.99,17.14,28.34,0.193953955,23.25,166.98,152.22,18.08,15.2,1.72,9.13,16.8829,1
1301,台塑,201012,596788,60.92,1.42937588,1.42937588,1.654985058,18.74,16.41,13.83,0.20100312,36.21,330.08,278.73,11.39,18.49,126.67,65.42,-11.6838,1
1303,南亞,201012,570862,46.41,1.287378641,1.287378641,1.078800558,14.93,12.73,11.72,0.12142966,56.07,396.18,310.97,7.84,8.67,204.99,146.52,-12.2732,1
1326,台化,201012,558804,60.7,1.269608868,1.269608868,0.897530682,17.49,15.16,10.68,0.13648154,52.1,244.23,177.03,7.96,10.78,102.57,72.53,-12.6235,1
2454,聯發科,201012,459236,285.07,2.786880438,2.786880438,2.742639985,28.05,24.15,27.38,0.273396597,23.56,436.65,389.4,5.99,15.73,-14.59,-15.69,-28.9256,-1
2002,中鋼,201012,453184,21.7,1.082294264,1.082294264,0.822904816,15.08,12.38,14.78,0.119401769,88.43,112.6,30.21,4.07,38.13,205.28,91.04,-4.3848,1
2308,台達電,201012,341298,98.45,3.108620145,3.108620145,1.376345589,21.9,15.33,10.08,0.106808668,85.07,194.46,165.5,10.98,5.53,46.82,36.84,-46.9129,-1
3481,群創,201012,294700,33.11,0.935575021,0.935575021,0.490954923,-7.95,12.05,-0.93,-0.03665963,170.58,78.81,52.61,11.07,10.9,-33.05,-492.97,-69.7269,-1
2409,友達,201012,267459,22.06,0.726135616,0.726135616,0.416855631,2.66,12.68,2.25,0.004056229,122.91,108.24,79.16,10.28,7.64,168.88,127.19,-56.163,-1
3045,台灣大,201012,264924,46.05,2.705640423,2.705640423,1.96207925,26.84,26.93,26.1,0.216489411,67.95,65.61,57.71,47.59,10.39,-10.47,-0.52,30.1129,1
2353,宏碁,201012,243368,68.67,1.943673932,1.943673932,0.289661281,16.17,5.62,2.89,0.020771534,198.06,138.88,110.22,12.22,5.85,18.67,33.17,-57.9486,-1
1402,遠東新,201012,234876,28.35,1.367583213,1.367583213,0.673236761,13.67,12.78,10.89,0.106325392,95.74,115.07,75.04,7.26,8.15,39.43,36.28,-22.7917,-1
2382,廣達,201012,234670,35.36,1.210958904,1.210958904,0.120169924,16.58,5.5,1.42,0.016616455,329.79,123.63,97.84,16.05,6.72,-27.46,-17.18,9.4829,1
2303,聯電,201012,211702,10.57,0.602966343,0.602966343,1.046534653,10.83,17.99,17.41,0.179951402,24.76,206.34,173.86,8.08,7.01,1091.87,1327.14,-15.6215,1
2311,日月光,201012,204731,20.34,1.355096602,1.355096602,0.635823695,23.05,20.23,12.77,0.104863741,126.63,143.3,99.7,8.35,7.37,161.67,178.05,-12.5254,1
1216,統一,201012,185418,23.35,1.430759804,1.430759804,0.291510612,15.59,9.54,5.03,0.044628881,152.31,106.43,64.95,9.1,22.46,10.65,39.15,11.9701,1
2357,華碩,201012,173683,123.42,0.729777673,0.729777673,0.180085797,11.87,7.53,4.42,0.011232075,83.44,179.97,115.82,5.66,6.64,20.6,10.98,-0.3918,1
2324,仁寶,201012,171146,21.38,0.827079304,0.827079304,0.105528134,20.48,7.12,2.72,0.021727311,175.09,135.39,112.45,14.3,5.15,7,17.79,-15.5343,1
3673,TPK-KY,201012,150124,418.41,6.337624962,6.337624962,1.573029061,47.21,21.54,10.46,0.089696337,183.44,95.08,77.01,24.62,9.29,138.58,105.53,-38.1752,-1
2912,統一超,201012,139829,96.09,4.942901235,4.942901235,0.587922173,28.18,15.16,4.5,0.040230674,195.28,98.42,68.81,13.48,70.4,25.16,44.54,26.1214,1
4904,遠傳,201012,137834,25.87,1.182358318,1.182358318,1.328710837,12.15,19.98,17.62,0.147154373,32.76,105.31,86.5,44.94,10.73,-10.11,-2.98,41.747,1
3697,F-晨星,201012,136112,233.86,3.677622268,3.677622268,3.372170151,26.95,23.35,20.75,0.209441653,22.52,565.41,487.27,5.2,8.42,24.79,35.76,-34.23,-1
2105,正新,201012,133925,29.65,1.363845446,1.363845446,0.611088211,24.19,16.26,11.93,0.104534278,137.71,145.44,82.41,6.09,14.9,-31.23,-27.37,23.8911,1
2354,鴻準,201012,130219,70.88,1.56640884,1.56640884,0.577010746,15.51,12.32,6.92,0.058975597,83.78,158.64,144.06,23.6,4.84,18.96,21.51,-12.5673,1
1101,台泥,201012,121103,15.9,0.618436406,0.618436406,0.55265902,11.87,9.3,14.74,0.140500779,110.39,136.39,115.08,12.52,8.01,25.47,14.48,11.3509,1
2347,聯強,201012,120704,44.59,1.917849462,1.917849462,0.250843834,16.13,7.61,1.61,0.021178559,140.22,150.07,98.43,12.47,9.34,20.88,12.87,-4.2543,1
2610,華航,201012,119495,22.7,2.159847764,2.159847764,0.711598746,22.55,10.15,10.84,0.074684965,312.26,71.69,56.72,0,11.86,1604.24,388.92,-47.6675,-1
3231,緯創,201012,117665,24.67,0.851864641,0.851864641,0.078737393,21.72,8.2,2.24,0.018693259,282.72,114.59,90.36,18.94,6.11,28,31.29,-25.5269,-1
2325,矽品,201012,109072,24.18,1.229283172,1.229283172,1.180087848,9.05,16.21,9.99,0.088121122,34.69,188.54,152.57,16.61,6.06,-21.7,-35.98,-18.3765,1
2618,長榮航,201012,109026,23.33,1.700437318,1.700437318,0.605974026,31.31,14.01,12.43,0.108718822,259.8,108.84,72.83,4580.41,11.42,933.97,580.61,-39.9641,-1
1722,台肥,201012,106820,72.02,1.417995668,1.417995668,4.88934148,3.45,3.22,5.87,0.126828145,27.51,1063.14,697.33,3.37,8.09,-52.22,36.05,-33.7368,-1
1102,亞泥,201012,99178,18.1,0.707860774,0.707860774,1.034285714,9.3,8.46,7.95,0.170643405,85.1,130.62,98.64,9.34,5.45,-29.97,-6.71,13.1141,1
